name	docked_protein	Mean rank	SD
895	3elj	300.3333333333333	14.468356276140465
610	3elj	300.3333333333333	22.722969289539012
1042	3elj	301.3333333333333	123.21661143422722
1178	3elj	301.3333333333333	197.14546237063973
616	3elj	303.3333333333333	44.286943147313
1913	3elj	306.0	52.306787322488084
1637	3elj	306.3333333333333	181.4726793027902
617	3elj	307.0	9.539392014169456
399	3elj	307.3333333333333	18.583146486355147
578	3elj	308.6666666666667	15.56705923844748
1372	3elj	311.3333333333333	26.501572280401284
1971	3elj	312.0	114.13588392788658
2017	3elj	313.0	51.6817182376902
1936	3elj	315.0	67.35725647619564
2004	3elj	315.6666666666667	8.50490054811539
1209	3elj	316.3333333333333	31.005375877955952
1939	3elj	316.6666666666667	124.46820209729606
23	3elj	317.0	143.57228144736015
1105	3elj	317.6666666666667	32.08322510804256
755	3elj	317.6666666666667	43.38586559391587
971	3elj	318.3333333333333	87.84835418682204
783	3elj	321.0	171.60710940983768
1863	3elj	321.3333333333333	125.86235868333841
746	3elj	321.3333333333333	187.3561670544456
729	3elj	322.0	72.19418259112018
1612	3elj	322.0	85.5102333057278
2072	3elj	324.6666666666667	84.6719158477788
1265	3elj	325.3333333333333	11.239810200058235
1043	3elj	326.0	82.8914953418021
400	3elj	326.0	112.1739720255996
1711	3elj	326.3333333333333	42.82911782109611
2282	3elj	328.0	24.576411454889016
346	3elj	328.0	130.18448448259878
1219	3elj	328.3333333333333	69.0820767879291
550	3elj	328.3333333333333	82.03251387915242
1521	3elj	329.6666666666667	79.22331306713531
1525	3elj	330.6666666666667	72.23111056416987
2046	3elj	330.6666666666667	108.03857335846921
695	3elj	331.0	4.358898943540674
2225	3elj	332.0	57.29746940310715
784	3elj	333.0	225.168825550963
1523	3elj	334.3333333333333	34.78984526170436
1960	3elj	334.3333333333333	38.52704677669095
265	3elj	335.0	174.93998971075766
141	3elj	335.6666666666667	42.52450274057691
1300	3elj	337.0	86.27861844049197
663	3elj	340.3333333333333	43.661577311560016
257	3elj	340.6666666666667	102.34419052068043
1706	3elj	341.0	47.634021455258214
454	3elj	341.3333333333333	92.64088370332688
980	3elj	342.0	45.077710678338576
2304	3elj	342.3333333333333	52.21430199986719
2231	3elj	343.6666666666667	49.217205663602364
1325	3elj	344.3333333333333	87.84835418682204
351	3elj	345.6666666666667	18.036999011291584
1285	3elj	347.3333333333333	28.219378684395817
364	3elj	348.0	44.19275958796871
1284	3elj	348.3333333333333	85.2193248819382
219	3elj	349.0	49.42671342502959
937	3elj	353.3333333333333	32.347076117221675
1630	3elj	355.3333333333333	19.857828011475316
1177	3elj	356.3333333333333	98.45980567385521
1940	3elj	359.3333333333333	13.613718571108084
2087	3elj	360.0	71.02112361825881
1226	3elj	361.0	41.32795663954365
1539	3elj	361.6666666666667	51.588112325741605
1690	3elj	362.0	14.798648586948742
680	3elj	362.6666666666667	34.00490160746437
1280	3elj	363.0	22.60530911091463
1028	3elj	365.6666666666667	66.40281118547117
786	3elj	368.6666666666667	72.0370275159472
1638	3elj	369.6666666666667	38.47510017314227
999	3elj	370.3333333333333	94.69072464256112
1726	3elj	370.6666666666667	14.57166199626293
244	3elj	372.0	53.3572862878164
1758	3elj	373.3333333333333	28.91942830232529
754	3elj	373.6666666666667	63.21655901212383
167	3elj	374.6666666666667	43.01550108197432
737	3elj	375.0	61.506097258727124
67	3elj	375.6666666666667	89.36628745412519
670	3elj	376.0	22.538855339169288
1631	3elj	376.3333333333333	4.7258156262526105
1151	3elj	376.6666666666667	42.712215270731775
1360	3elj	377.0	46.22769732530488
588	3elj	378.0	28.0
2364	3elj	379.6666666666667	18.610033136277153
247	3elj	379.6666666666667	23.09401076758504
1956	3elj	380.3333333333333	99.92663975804116
1750	3elj	381.0	61.538605769061746
211	3elj	381.3333333333333	47.710935154672185
1624	3elj	381.3333333333333	78.34113436333004
81	3elj	381.6666666666667	48.08672720547046
1432	3elj	382.6666666666667	7.094598884597581
2286	3elj	383.3333333333333	51.38417395787668
850	3elj	383.6666666666667	66.00252520421724
979	3elj	383.6666666666667	129.63924302977605
1301	3elj	386.0	52.848841046895245
2149	3elj	386.6666666666667	65.57692683660414
1310	3elj	387.0	16.46207763315433
2197	3elj	388.3333333333333	77.3132157741051
571	3elj	388.6666666666667	28.50146195080759
648	3elj	388.6666666666667	87.1798906476335
2121	3elj	389.0	36.29049462324811
908	3elj	390.6666666666667	21.733231083604057
182	3elj	392.0	85.85452812752511
2447	3elj	394.0	73.50510186374821
625	3elj	394.6666666666667	55.01211987674473
2136	3elj	395.3333333333333	86.07167555783572
1192	3elj	395.3333333333333	106.92676621563626
2345	3elj	396.6666666666667	18.876793513023685
2213	3elj	397.3333333333333	102.49064998005102
439	3elj	397.6666666666667	16.072751268321586
1973	3elj	400.6666666666667	25.57994005726622
362	3elj	400.6666666666667	59.768999768553385
2124	3elj	401.0	77.20751258783046
789	3elj	401.3333333333333	32.62412195497886
1699	3elj	401.3333333333333	47.18403684863486
566	3elj	403.0	77.1167945391923
1991	3elj	405.0	8.888194417315589
2020	3elj	405.0	33.8673884437522
393	3elj	405.6666666666667	76.79409699536374
1736	3elj	410.0	24.576411454889016
835	3elj	413.3333333333333	38.08324215889889
2380	3elj	414.3333333333333	34.443189941312546
727	3elj	416.6666666666667	47.35328218121035
579	3elj	418.6666666666667	60.38487669386544
862	3elj	419.0	78.56207736560943
1222	3elj	421.0	46.486557196677836
347	3elj	422.0	45.39823785126467
692	3elj	423.3333333333333	32.39341496868357
425	3elj	424.6666666666667	43.01550108197431
556	3elj	425.3333333333333	124.13030787576953
274	3elj	425.6666666666667	21.54839514519197
1808	3elj	427.0	45.31004303683677
978	3elj	427.0	77.20751258783046
834	3elj	428.0	7.54983443527075
696	3elj	430.0	25.632011235952593
969	3elj	430.3333333333333	80.92795149596542
428	3elj	431.6666666666667	1.1547005383792557
188	3elj	432.3333333333333	22.36813209307683
2275	3elj	433.0	26.962937525425527
31	3elj	434.0	8.54400374531753
2276	3elj	434.0	40.70626487409524
559	3elj	434.3333333333333	0.577350269189634
1986	3elj	435.3333333333333	45.4569393309023
39	3elj	435.6666666666667	23.24507116214818
2271	3elj	438.0	51.176166327695945
1487	3elj	438.0	69.28924880528002
2270	3elj	442.0	14.106735979665885
1193	3elj	445.3333333333333	50.63924696649164
2350	3elj	446.0	17.776388834631177
2109	3elj	446.6666666666667	40.99186911246342
935	3elj	449.0	3.605551275463989
2349	3elj	449.3333333333333	4.16333199893226
2028	3elj	449.6666666666667	49.084960357866585
64	3elj	454.6666666666667	19.553345834749944
592	3elj	454.6666666666667	40.85747585611884
1941	3elj	456.6666666666667	23.69247419188914
1937	3elj	457.3333333333333	16.196707484341797
861	3elj	458.3333333333333	40.99186911246342
235	3elj	459.3333333333333	5.507570547286109
860	3elj	460.6666666666667	16.196707484341797
1143	3elj	461.0	18.520259177452136
723	3elj	465.0	30.04995840263344
1871	3elj	466.0	5.291502622129181
892	3elj	466.6666666666667	6.027713773341709
505	3elj	468.3333333333333	5.507570547286101
1404	3elj	469.6666666666667	6.027713773341709
2105	3elj	469.6666666666667	15.176736583776288
1255	3elj	471.0	28.792360097775937
833	3elj	473.3333333333333	10.408329997330672
836	3elj	473.3333333333333	19.087517736293886
1211	3elj	479.0	17.578395831246947
1237	3elj	479.6666666666667	21.455380055672137
827	3elj	481.6666666666667	14.843629385474872
1415	3elj	482.0	1.7320508075688772
500	3elj	482.6666666666667	17.21433511156715
231	3elj	483.6666666666667	11.930353445448846
558	3elj	484.3333333333333	8.082903768654765
504	3elj	485.3333333333333	15.011106998930277
1651	3elj	487.3333333333333	5.033222956847159
1224	3elj	488.6666666666667	6.3508529610858755
1217	3elj	489.0	2.6457513110645907
502	3elj	491.6666666666667	3.5118845842842457
1405	3elj	492.0	3.605551275463989
1433	3elj	492.3333333333333	1.1547005383792557
56	3elj	492.6666666666667	6.506407098647719
1236	3elj	493.0	8.660254037844387
1357	3elj	493.6666666666667	6.506407098647719
2134	3npc	3.3333333333333335	1.1547005383792517
294	3npc	3.3333333333333335	2.0816659994661326
414	3npc	9.666666666666666	2.0816659994661326
886	3npc	10.333333333333334	2.0816659994661326
382	3npc	10.666666666666666	4.725815626252609
136	3npc	20.333333333333332	31.75426480542942
2319	3npc	21.0	6.557438524302
693	3npc	22.333333333333332	10.066445913694334
526	3npc	28.666666666666668	13.613718571108091
386	3npc	30.666666666666668	28.36077102854105
1927	3npc	31.666666666666668	38.42308333974947
872	3npc	33.666666666666664	34.961884007206095
767	3npc	34.333333333333336	15.307950004273378
2330	3npc	35.0	15.132745950421556
1506	3npc	36.0	8.717797887081348
1056	3npc	36.0	9.643650760992955
485	3npc	37.0	14.730919862656235
408	3npc	37.333333333333336	35.23256069793017
1535	3npc	42.666666666666664	63.50852961085884
1816	3npc	43.333333333333336	12.055427546683415
1466	3npc	48.666666666666664	22.18858565419016
1037	3npc	48.666666666666664	69.58687615731384
395	3npc	50.333333333333336	18.036999011291577
441	3npc	50.333333333333336	20.033305601755625
2043	3npc	52.0	23.302360395462088
2357	3npc	55.666666666666664	28.919428302325297
429	3npc	57.333333333333336	21.594752448994022
1764	3npc	58.333333333333336	1.5275252316519456
1689	3npc	60.666666666666664	67.85523806850385
385	3npc	61.666666666666664	6.027713773341709
1835	3npc	61.666666666666664	9.29157324317757
1691	3npc	62.0	16.09347693943108
2365	3npc	63.666666666666664	6.658328118479393
2284	3npc	64.66666666666667	55.94044452212847
874	3npc	65.0	80.55432949258531
1271	3npc	67.33333333333333	44.76978147515725
1976	3npc	68.0	83.35466393669883
769	3npc	68.66666666666667	92.08872533233009
483	3npc	69.0	101.76934705499491
631	3npc	69.33333333333333	22.18858565419016
2335	3npc	72.0	12.12435565298214
924	3npc	73.0	18.520259177452136
1599	3npc	73.33333333333333	22.188585654190156
2242	3npc	74.0	64.64518543557594
2079	3npc	74.33333333333333	99.38477415244918
1282	3npc	74.33333333333333	123.55295760657992
847	3npc	75.0	29.816103031751148
513	3npc	77.66666666666667	54.30776494511014
1788	3npc	78.0	34.044089061098404
1533	3npc	79.66666666666667	67.98774399355617
2285	3npc	80.0	15.524174696260024
137	3npc	80.66666666666667	108.54645702800867
2177	3npc	82.0	76.53103945458993
814	3npc	82.33333333333333	53.3041586870418
1355	3npc	82.66666666666667	48.99319680663156
1486	3npc	82.66666666666667	52.16640042530568
444	3npc	83.0	45.50824101193101
1444	3npc	85.0	13.856406460551018
865	3npc	86.0	41.72529209005013
141	3npc	87.0	56.15158056546583
130	3npc	87.33333333333333	15.885003409925142
416	3npc	87.33333333333333	113.51798682734527
1133	3npc	88.0	58.557663887829406
381	3npc	88.33333333333333	48.6449723335653
2359	3npc	88.33333333333333	88.05869254839827
2377	3npc	88.66666666666667	28.095076674273972
11	3npc	89.0	82.29216244576394
991	3npc	90.0	39.153543900903784
1381	3npc	91.66666666666667	57.32654998631379
2375	3npc	92.33333333333333	94.63790642936546
156	3npc	94.0	36.013886210738214
302	3npc	94.66666666666667	107.81620162727555
1609	3npc	96.66666666666667	32.516662395352526
699	3npc	99.0	90.26627277117406
1856	3npc	100.33333333333333	70.7130351019763
1044	3npc	101.33333333333333	3.214550253664317
677	3npc	103.0	40.63249930782009
1266	3npc	105.33333333333333	100.8282367857999
35	3npc	105.66666666666667	24.986663109213552
2063	3npc	105.66666666666667	63.319296690134934
1966	3npc	106.0	43.55456348076513
459	3npc	106.33333333333333	37.44774136491189
484	3npc	107.0	62.85698051927089
2416	3npc	107.66666666666667	48.58326186386967
243	3npc	108.66666666666667	88.89506922958851
411	3npc	109.33333333333333	158.08963702068942
716	3npc	109.66666666666667	57.32654998631379
1511	3npc	111.0	157.41982086128797
85	3npc	112.33333333333333	15.044378795195675
1690	3npc	112.33333333333333	40.3773864103824
1676	3npc	113.0	129.9384469662463
1341	3npc	114.0	33.77869150810907
2447	3npc	115.0	46.22769732530488
4	3npc	115.0	71.14070564732964
1894	3npc	115.66666666666667	123.31396244275557
1413	3npc	115.66666666666667	157.925087726217
278	3npc	116.66666666666667	35.27510926040249
1315	3npc	116.66666666666667	64.16645021608514
1936	3npc	118.66666666666667	32.51666239535253
1518	3npc	119.33333333333333	45.54484969053398
6	3npc	120.33333333333333	110.81666541334536
2103	3npc	121.66666666666667	14.224392195567914
1850	3npc	121.66666666666667	62.01075175591192
1846	3npc	124.0	83.86298349093002
37	3npc	124.0	139.47401191619892
666	3npc	125.0	48.774993593028796
1586	3npc	125.0	62.55397669213365
95	3npc	125.66666666666667	43.096790290383964
1027	3npc	127.66666666666667	42.21768981521056
153	3npc	127.66666666666667	61.84927916583453
746	3npc	130.0	50.46781152378217
2116	3npc	131.0	37.242448899072144
1804	3npc	134.33333333333334	49.54122862155654
1531	3npc	135.0	112.60106571431729
1112	3npc	136.33333333333334	103.12290401910398
2072	3npc	136.66666666666666	18.147543451754935
1314	3npc	136.66666666666666	88.29684781085524
1745	3npc	137.0	158.37929157563497
681	3npc	140.0	33.421549934136806
1852	3npc	144.33333333333334	61.61439225808637
33	3npc	145.0	58.557663887829406
1337	3npc	145.66666666666666	18.823743871327334
200	3npc	146.0	15.132745950421556
1113	3npc	146.33333333333334	60.46762219017161
1571	3npc	146.33333333333334	92.72180613713978
20	3npc	147.0	139.37359864766353
1781	3npc	147.66666666666666	147.70353189187227
1732	3npc	148.33333333333334	89.5116379770437
797	3npc	149.0	137.19693874135822
1114	3npc	149.33333333333334	45.70922591045853
2281	3npc	153.0	76.1511654539837
1711	3npc	155.33333333333334	21.007935008784973
1523	3npc	155.66666666666666	97.74627017607033
2419	3npc	156.66666666666666	41.25934237640408
1581	3npc	156.66666666666666	56.897568782271655
1516	3npc	157.0	65.5972560401729
1660	3npc	157.0	79.16438593205912
662	3npc	157.0	85.28188553262645
2373	3npc	157.0	91.7877987534291
201	3npc	157.66666666666666	80.55639846302299
1706	3npc	159.66666666666666	104.57692543450173
1256	3npc	160.0	50.76416058598822
426	3npc	161.0	65.09224224129939
950	3npc	162.66666666666666	41.137979208188305
2041	3npc	163.0	72.0832851637604
800	3npc	163.66666666666666	94.45281008701295
961	3npc	163.66666666666666	163.16351716401965
1969	3npc	164.33333333333334	101.86919717624819
1536	3npc	166.33333333333334	136.04533558095014
2381	3npc	167.33333333333334	108.18656724997487
263	3npc	168.66666666666666	55.42863279328955
803	3npc	169.0	44.034077712607996
1042	3npc	170.0	50.269274910227224
205	3npc	171.0	59.09314681077663
1343	3npc	171.33333333333334	142.21931420638103
2358	3npc	173.66666666666666	139.60778392816545
1893	3npc	174.0	34.11744421846396
2361	3npc	174.33333333333334	94.40515522646702
1130	3npc	175.33333333333334	129.80498192801898
2403	3npc	175.66666666666666	18.036999011291577
625	3npc	176.0	5.0
1576	3npc	176.0	89.01685233707154
138	3npc	177.66666666666666	23.02896726588783
1100	3npc	180.0	63.17436188834834
591	3npc	182.66666666666666	115.93245159718366
412	3npc	183.0	143.25850760077043
1299	3npc	183.33333333333334	173.00096338845438
18	3npc	183.33333333333334	186.1030180661596
999	3npc	184.0	85.71464285639881
754	3npc	185.33333333333334	20.008331597945226
2420	3npc	185.33333333333334	99.30928120439364
2004	3npc	185.33333333333334	134.57463852202366
1801	3npc	186.0	24.63736998950984
695	3npc	186.0	26.851443164195103
1928	3npc	188.33333333333334	121.43036413242503
1666	3npc	189.0	93.95211546314431
2225	3npc	189.66666666666666	29.00574655707612
1687	3npc	191.0	91.14823092084673
1825	3npc	191.33333333333334	45.081407845511364
129	3npc	192.33333333333334	30.6648550189518
2003	3npc	194.66666666666666	113.1783253690093
1061	3npc	195.0	105.43244282477761
1744	3npc	195.33333333333334	48.27352621606726
2286	3npc	198.0	128.17175976009693
626	3npc	199.0	102.82509421342633
2267	3npc	200.0	40.36087214122113
1822	3npc	200.33333333333334	103.85727385856674
1637	3npc	200.66666666666666	12.342339054382414
81	3npc	201.0	13.0
1105	3npc	201.0	98.14784765851975
743	3npc	201.33333333333334	103.68381423025164
175	3npc	201.66666666666666	122.89155110638539
320	3npc	202.0	46.51881339845203
1930	3npc	202.33333333333334	76.52668379939989
2195	3npc	203.0	128.31211945876353
2439	3npc	204.33333333333334	20.256686138984662
1721	3npc	204.33333333333334	69.3493571227112
2046	3npc	206.0	76.3740793725201
1081	3npc	206.33333333333334	88.928810479694
2163	3npc	207.33333333333334	22.278539748675932
906	3npc	207.33333333333334	145.50028636856126
131	3npc	209.66666666666666	102.25621415509833
324	3npc	210.33333333333334	13.316656236958789
127	3npc	210.33333333333334	33.020195840323744
219	3npc	210.33333333333334	36.018513757973594
107	3npc	211.33333333333334	18.876793513023692
610	3npc	211.33333333333334	85.3600218681634
1631	3npc	211.33333333333334	224.2818167692899
213	3npc	213.66666666666666	120.93110986563107
2122	3npc	214.0	128.16005617976296
17	3npc	214.0	181.50206610394275
1161	3npc	214.33333333333334	6.11010092660779
2012	3npc	214.66666666666666	161.77865537002504
1076	3npc	216.0	64.81512169239521
5	3npc	216.0	161.16761461286197
1553	3npc	217.0	181.24844826921967
2266	3npc	217.66666666666666	27.736858750286295
1051	3npc	218.0	152.6302722267113
1447	3npc	218.66666666666666	207.74583830568866
1837	3npc	219.33333333333334	98.67286016597134
1863	3npc	220.0	26.627053911388696
920	3npc	220.0	58.077534382926416
3	3npc	220.0	204.35997651203624
1941	3npc	220.33333333333334	214.1455891054806
596	3npc	221.0	148.53619087616323
2272	3npc	221.33333333333334	57.55287424041768
1810	3npc	221.66666666666666	37.87259343289463
1386	3npc	222.0	111.0
680	3npc	223.33333333333334	28.711205710198474
1040	3npc	224.0	38.742741255621034
2282	3npc	225.0	40.28647415696737
1491	3npc	225.33333333333334	15.044378795195675
588	3npc	226.66666666666666	220.50925906485952
471	3npc	227.0	46.89349635077342
1895	3npc	227.0	68.94200461257273
2139	3npc	227.33333333333334	37.50111109465069
1101	3npc	227.66666666666666	22.18858565419016
1028	3npc	228.33333333333334	138.7960133913555
1329	3npc	229.0	95.85927185202274
152	3npc	234.0	83.5404093837228
2386	3npc	234.66666666666666	68.77014856268185
2033	3npc	237.66666666666666	25.40341184434353
1248	3npc	238.0	177.5837830433849
469	3npc	241.0	124.3864944437297
