name	docked_protein	Mean rank	SD
872	3e7o	192.66666666666666	76.29110913686688
872	3elj	193.66666666666666	64.8562513049693
872	3npc	93.0	15.132745950421556
872	3sx0	121.0	76.21679604916491
872	4agl	148.66666666666666	113.35931074831629
872	4x21	174.0	12.767145334803704
872	5l4q	119.66666666666667	16.50252505931542
872	6e43	195.0	18.083141320025124
872	6q9y	42.333333333333336	32.80751946327752
872	6s1j	113.0	29.46183972531247
873	2jam	387.0	99.13626985114983
873	2qfa	395.0	78.1728853247723
873	3e7o	469.3333333333333	7.234178138070239
873	3elj	377.3333333333333	44.275651698572815
873	3npc	442.0	24.515301344262525
873	3sx0	440.6666666666667	13.503086067019394
873	4agl	456.0	22.64950330581225
873	4x21	445.3333333333333	11.930353445448848
873	5l4q	448.3333333333333	31.785741037976962
873	6e43	342.0	95.26804291051643
873	6q9y	411.0	18.193405398660254
873	6s1j	435.0	17.0
874	2jam	179.0	18.027756377319946
874	2qfa	65.66666666666667	29.16047553338823
874	3e7o	138.0	72.85602240034794
874	3elj	192.33333333333334	52.93706955747866
874	3npc	107.0	71.04224095564554
874	3sx0	94.0	68.4324484437025
874	4agl	94.66666666666667	118.73219164714064
874	4x21	110.0	42.43819034784589
874	5l4q	83.66666666666667	65.28654787422393
874	6e43	187.33333333333334	5.131601439446885
874	6q9y	48.0	32.449961479175904
874	6s1j	100.0	17.349351572897472
886	2jam	109.66666666666667	36.555893277737496
886	2qfa	71.0	39.66106403010388
886	3e7o	183.0	23.065125189341593
886	3elj	167.33333333333334	8.386497083606079
886	3npc	36.0	26.962937525425527
886	3sx0	86.33333333333333	39.95414037785488
886	4agl	38.666666666666664	16.289055630494154
886	4x21	142.66666666666666	118.56362567555587
886	5l4q	129.66666666666666	107.43525181863414
886	6e43	77.0	67.54998149518622
886	6q9y	31.333333333333332	14.294521094927712
886	6s1j	116.33333333333333	86.07167555783572
892	2jam	258.6666666666667	82.23340764758161
892	2qfa	220.0	132.69137123415373
892	3e7o	168.33333333333334	203.5910934528653
892	3elj	374.3333333333333	9.291573243177567
892	3npc	144.33333333333334	20.13289182738867
892	3sx0	332.0	237.36680475584618
892	4agl	197.66666666666666	104.33280085061136
892	4x21	84.33333333333333	54.64735431229341
892	5l4q	332.3333333333333	106.82852303263081
892	6e43	282.0	90.62008607367353
892	6q9y	450.6666666666667	65.95705673643522
892	6s1j	215.33333333333334	55.19359866264686
895	2jam	218.0	37.72267222772003
895	2qfa	157.0	48.13522618623496
895	3e7o	77.33333333333333	18.58314648635514
895	3elj	158.33333333333334	14.57166199626293
895	3npc	210.33333333333334	96.15785632663268
895	3sx0	153.33333333333334	87.89956389728754
895	4agl	161.66666666666666	50.83633870897208
895	4x21	42.666666666666664	5.859465277082315
895	5l4q	148.33333333333334	69.00966115938647
895	6e43	343.6666666666667	82.00812967830284
895	6q9y	328.6666666666667	70.76957915187383
895	6s1j	272.3333333333333	96.46415569180779
906	2jam	193.66666666666666	144.55909979428253
906	2qfa	160.66666666666666	131.85724604030426
906	3e7o	103.0	51.507281038703645
906	3elj	106.0	35.04283093587046
906	3npc	139.66666666666666	103.07925753192701
906	3sx0	28.0	18.734993995195193
906	4agl	82.33333333333333	60.99453527434515
906	4x21	104.0	63.221831672294975
906	5l4q	168.33333333333334	94.2991693141214
906	6e43	169.33333333333334	11.718930554164634
906	6q9y	161.33333333333334	92.95339333952975
906	6s1j	114.66666666666667	86.3153134347164
908	2jam	132.0	75.43871685016919
908	2qfa	52.333333333333336	57.95112883571236
908	3e7o	39.333333333333336	36.17089069035118
908	3elj	132.0	19.924858845171276
908	3npc	137.33333333333334	70.31595361888604
908	3sx0	18.0	12.165525060596439
908	4agl	80.66666666666667	39.46306289852998
908	4x21	51.0	5.5677643628300215
908	5l4q	67.0	29.546573405388315
908	6e43	83.0	137.69894698217558
908	6q9y	105.66666666666667	15.044378795195675
908	6s1j	143.66666666666666	6.506407098647708
910	2jam	206.0	65.50572494064927
910	2qfa	225.66666666666666	159.4061897585327
910	3e7o	120.0	64.37390775772433
910	3elj	113.33333333333333	14.50287327853806
910	3npc	156.0	35.53871128783372
910	3sx0	170.33333333333334	56.5361241449512
910	4agl	221.0	135.64291356351794
910	4x21	102.66666666666667	45.62163229580167
910	5l4q	197.33333333333334	18.770544300401447
910	6e43	176.0	27.622454633866266
910	6q9y	203.33333333333334	161.43213228268198
910	6s1j	157.66666666666666	91.35826910210882
920	2jam	108.66666666666667	27.392213005402343
920	2qfa	111.0	59.3548650070068
920	3e7o	62.333333333333336	20.5993527406405
920	3elj	101.0	43.9203825119955
920	3npc	83.33333333333333	48.21134029803915
920	3sx0	117.66666666666667	45.61067126598043
920	4agl	105.66666666666667	17.15614564327703
920	4x21	78.0	53.925875050851054
920	5l4q	44.0	22.11334438749598
920	6e43	65.0	44.19275958796871
920	6q9y	69.0	65.82552696332935
920	6s1j	121.33333333333333	78.56419880157458
924	2jam	339.6666666666667	74.466994926164
924	2qfa	292.3333333333333	65.59217432997121
924	3e7o	296.0	31.22498999199199
924	3elj	180.33333333333334	43.66157731156003
924	3npc	117.33333333333333	48.58326186386967
924	3sx0	138.33333333333334	57.09932865921748
924	4agl	164.0	81.62720134857007
924	4x21	179.0	66.3023378170031
924	5l4q	257.0	75.54468876102409
924	6e43	148.33333333333334	102.25621415509833
924	6q9y	179.33333333333334	47.85742714912005
924	6s1j	310.6666666666667	31.134118476894987
935	2jam	378.0	19.974984355438178
935	2qfa	316.3333333333333	27.428695436227603
935	3e7o	449.6666666666667	28.8848287745199
935	3elj	479.0	7.810249675906654
935	3npc	437.6666666666667	20.792626898334266
935	3sx0	469.3333333333333	5.033222956847173
935	4agl	319.6666666666667	44.45597072760119
935	4x21	480.3333333333333	4.725815626252614
935	5l4q	356.6666666666667	61.256292193809216
935	6e43	407.3333333333333	42.7707064862545
935	6q9y	453.3333333333333	43.015501081974314
935	6s1j	483.0	11.357816691600547
937	2jam	153.33333333333334	15.011106998930266
937	2qfa	183.33333333333334	42.71221527073179
937	3e7o	263.0	84.92349498224858
937	3elj	248.0	19.974984355438178
937	3npc	236.0	141.5521105459046
937	3sx0	218.33333333333334	39.20884254008696
937	4agl	343.3333333333333	53.817593158123806
937	4x21	204.33333333333334	106.35005093244352
937	5l4q	269.0	44.22668877499196
937	6e43	168.0	49.48737212663449
937	6q9y	278.3333333333333	9.018499505645782
937	6s1j	155.33333333333334	46.263736698772334
950	2jam	199.66666666666666	48.232077845903895
950	2qfa	34.333333333333336	27.501515109777742
950	3e7o	137.66666666666666	45.74203027122138
950	3elj	141.66666666666666	96.02777376016446
950	3npc	69.0	24.43358344574123
950	3sx0	155.0	80.55432949258531
950	4agl	146.33333333333334	91.35826910210884
950	4x21	139.0	86.97125962063559
950	5l4q	90.33333333333333	69.51498639382254
950	6e43	206.0	123.17467272130257
950	6q9y	119.33333333333333	100.30121302024884
950	6s1j	163.0	122.97967311714567
956	2jam	238.0	61.99193495931547
956	2qfa	253.33333333333334	93.2165936587115
956	3e7o	171.66666666666666	87.38611636486274
956	3elj	181.66666666666666	48.80915214724933
956	3npc	211.33333333333334	43.31666346030513
956	3sx0	306.6666666666667	192.8764716945365
956	4agl	161.0	171.572142260916
956	4x21	124.66666666666667	39.71565602295062
956	5l4q	60.0	27.622454633866266
956	6e43	296.0	57.0
956	6q9y	183.66666666666666	59.80245256955047
956	6s1j	223.33333333333334	78.25811991949035
961	2jam	137.0	63.17436188834834
961	2qfa	365.3333333333333	78.41768508017394
961	3e7o	193.0	34.698703145794944
961	3elj	149.33333333333334	58.96043871388113
961	3npc	242.0	111.72734669721643
961	3sx0	274.6666666666667	53.72460640463858
961	4agl	275.0	50.269274910227224
961	4x21	212.66666666666666	124.456150243101
961	5l4q	133.0	83.43260753446461
961	6e43	218.66666666666666	117.2191679433587
961	6q9y	168.33333333333334	85.00784277543652
961	6s1j	149.33333333333334	161.7693831765867
969	2jam	488.3333333333333	7.505553499465142
969	2qfa	459.3333333333333	35.641735835019794
969	3e7o	425.0	65.18435395092905
969	3elj	467.6666666666667	39.57692930652066
969	3npc	469.3333333333333	34.268547289509264
969	3sx0	494.3333333333333	1.5275252316519545
969	4agl	449.6666666666667	5.507570547286101
969	4x21	466.6666666666667	45.709225910458535
969	5l4q	471.6666666666667	29.365512652316045
969	6e43	494.3333333333333	1.1547005383792432
969	6q9y	393.0	82.45604889879213
969	6s1j	450.3333333333333	80.8290376865476
971	2jam	420.6666666666667	13.650396819628845
971	2qfa	373.6666666666667	109.1115637012564
971	3e7o	295.6666666666667	84.67191584777879
971	3elj	341.6666666666667	50.836338708972086
971	3npc	441.3333333333333	37.52776749732567
971	3sx0	493.0	1.0
971	4agl	359.3333333333333	91.28161552762602
971	4x21	229.0	38.0
971	5l4q	354.6666666666667	35.11884584284247
971	6e43	369.6666666666667	102.51016209787853
971	6q9y	473.3333333333333	28.0416357107308
971	6s1j	331.0	40.95119045888654
978	2jam	482.3333333333333	12.897028081435394
978	2qfa	453.3333333333333	13.576941236277541
978	3e7o	488.3333333333333	18.475208614068016
978	3elj	480.3333333333333	25.423086620891116
978	3npc	485.6666666666667	23.09401076758504
978	3sx0	493.3333333333333	6.658328118479385
978	4agl	470.6666666666667	25.006665778014742
978	4x21	446.6666666666667	88.91194145520238
978	5l4q	495.6666666666667	4.163331998932273
978	6e43	498.0	1.7320508075688772
978	6q9y	498.0	1.7320508075688772
978	6s1j	491.6666666666667	4.932882862316256
979	2jam	415.3333333333333	43.73023362998799
979	2qfa	444.0	41.036569057366385
979	3e7o	279.0	10.392304845413264
979	3elj	400.0	91.804139340228
979	3npc	474.0	32.2335229225724
979	3sx0	495.3333333333333	1.5275252316519452
979	4agl	386.3333333333333	11.590225767142478
979	4x21	311.3333333333333	68.41296173484477
979	5l4q	410.3333333333333	18.583146486355144
979	6e43	483.3333333333333	20.23198787399135
979	6q9y	478.0	27.730849247724095
979	6s1j	422.6666666666667	28.448784391135835
980	2jam	370.6666666666667	18.230011885167098
980	2qfa	364.3333333333333	108.36204747665732
980	3e7o	215.33333333333334	34.42867022313428
980	3elj	283.0	53.018864567246254
980	3npc	395.3333333333333	62.851677251552594
980	3sx0	484.0	3.0
980	4agl	325.3333333333333	80.88469158829336
980	4x21	355.6666666666667	30.827476921300793
980	5l4q	378.3333333333333	53.79900866496829
980	6e43	409.3333333333333	18.92969448600092
980	6q9y	188.0	175.03999542961603
980	6s1j	225.66666666666666	18.175074506954115
983	2jam	338.0	173.2512626216617
983	2qfa	418.0	129.9192056625963
983	3e7o	347.0	96.1405221537724
983	3elj	294.3333333333333	95.44282756359082
983	3npc	382.0	58.5064099052403
983	3sx0	462.6666666666667	43.66157731156004
983	4agl	274.6666666666667	70.30173065674369
983	4x21	330.6666666666667	126.76881845837855
983	5l4q	296.3333333333333	90.29027263960018
983	6e43	435.3333333333333	86.02519010925423
983	6q9y	345.6666666666667	108.62933919219677
983	6s1j	308.3333333333333	131.94822216814188
985	2jam	33.0	36.49657518178932
985	2qfa	135.66666666666666	64.29878174066235
985	3e7o	35.666666666666664	20.256686138984662
985	3elj	25.333333333333332	20.984120980716188
985	3npc	108.0	43.71498598878879
985	3sx0	153.66666666666666	87.9621130563229
985	4agl	73.0	33.15116890850155
985	4x21	37.666666666666664	28.884828774519907
985	5l4q	31.333333333333332	30.98924544633724
985	6e43	140.66666666666666	52.290853247325515
985	6q9y	263.3333333333333	75.96271015000276
985	6s1j	73.66666666666667	62.68439465555469
991	2jam	153.33333333333334	103.09865825185763
991	2qfa	177.0	106.88779163215975
991	3e7o	307.6666666666667	6.027713773341709
991	3elj	279.6666666666667	27.024680078279072
991	3npc	275.6666666666667	97.57731976916222
991	3sx0	347.3333333333333	47.01418225741391
991	4agl	135.66666666666666	20.84066537645412
991	4x21	336.0	38.31448812133603
991	5l4q	185.66666666666666	83.94244059671682
991	6e43	351.3333333333333	129.34192411331034
991	6q9y	286.6666666666667	45.48992562461862
991	6s1j	230.33333333333334	52.918175831497955
993	2jam	224.0	250.14195969489006
993	2qfa	170.0	150.4892022704619
993	3e7o	41.0	29.512709126747414
993	3elj	20.0	19.974984355438178
993	3npc	103.66666666666667	57.58761440911868
993	3sx0	83.66666666666667	44.162578427140474
993	4agl	41.0	18.734993995195193
993	4x21	53.333333333333336	49.52103929981006
993	5l4q	34.333333333333336	32.036437588054845
993	6e43	69.66666666666667	44.959240800232976
993	6q9y	252.66666666666666	133.97885405291888
993	6s1j	101.66666666666667	83.9781717670332
999	2jam	459.0	8.717797887081348
999	2qfa	430.3333333333333	13.051181300301254
999	3e7o	469.6666666666667	14.433756729740653
999	3elj	465.3333333333333	21.962088546705502
999	3npc	390.3333333333333	67.00248751601191
999	3sx0	377.0	64.49030934954492
999	4agl	435.3333333333333	10.692676621563631
999	4x21	466.0	28.583211855912904
999	5l4q	425.3333333333333	27.790885796126272
999	6e43	359.6666666666667	140.88766210471852
999	6q9y	358.3333333333333	207.27115895206774
999	6s1j	447.3333333333333	47.05670338361297
1001	2jam	49.666666666666664	41.74126655161932
1001	2qfa	113.0	99.62429422585637
1001	3e7o	23.333333333333332	13.316656236958785
1001	3elj	16.333333333333332	11.67618659209133
1001	3npc	98.33333333333333	55.33835318595353
1001	3sx0	227.66666666666666	97.5158106838749
1001	4agl	135.66666666666666	50.00333322222963
1001	4x21	41.666666666666664	33.53108010985231
1001	5l4q	102.66666666666667	71.93283904680347
1001	6e43	72.0	73.12318373812782
1001	6q9y	160.0	101.12863096077193
1001	6s1j	48.0	32.18695387886216
1008	2jam	130.66666666666666	92.3976911688454
1008	2qfa	194.0	40.95119045888654
1008	3e7o	118.0	28.792360097775937
1008	3elj	119.33333333333333	66.16141876753652
1008	3npc	273.3333333333333	31.56474826976027
1008	3sx0	249.66666666666666	131.07377057723386
1008	4agl	110.33333333333333	45.82939377008312
1008	4x21	163.33333333333334	17.616280348965088
1008	5l4q	160.33333333333334	35.472994422987945
1008	6e43	184.0	114.66908912169835
1008	6q9y	243.0	71.14070564732964
1008	6s1j	236.33333333333334	76.50054466037045
1011	2jam	227.66666666666666	115.36174987114809
1011	2qfa	348.3333333333333	112.72237281628405
1011	3e7o	301.6666666666667	53.57549190939205
1011	3elj	218.0	83.73768566183328
1011	3npc	253.66666666666666	89.71807695962578
1011	3sx0	275.0	92.96773633901172
1011	4agl	259.3333333333333	48.16983841921553
1011	4x21	323.6666666666667	38.10949138119443
1011	5l4q	248.66666666666666	23.007245235649858
1011	6e43	254.0	72.27032586061861
1011	6q9y	336.6666666666667	7.505553499465142
1011	6s1j	249.66666666666666	158.72722933804815
1027	2jam	353.3333333333333	76.4286159323413
1027	2qfa	347.0	34.39476704383968
1027	3e7o	397.0	16.64331697709324
1027	3elj	302.6666666666667	92.1972523090213
1027	3npc	320.0	51.507281038703645
1027	3sx0	400.6666666666667	61.158264636378725
1027	4agl	438.0	7.54983443527075
1027	4x21	304.3333333333333	78.34113436333006
1027	5l4q	366.3333333333333	47.68997099321129
1027	6e43	256.6666666666667	82.77882176821154
1027	6q9y	304.6666666666667	63.13741627064996
1027	6s1j	302.6666666666667	26.15976554431123
1028	2jam	106.0	52.43090691567332
1028	2qfa	69.66666666666667	33.54598833442433
1028	3e7o	138.66666666666666	13.503086067019392
1028	3elj	209.0	58.19793810780585
1028	3npc	113.66666666666667	77.31321577410509
1028	3sx0	104.66666666666667	6.806859285554047
1028	4agl	155.0	123.08939840619907
1028	4x21	179.33333333333334	112.89966046597895
1028	5l4q	125.0	53.018864567246254
1028	6e43	161.66666666666666	108.13109327724996
1028	6q9y	204.0	108.58637115218465
1028	6s1j	196.0	30.512292604784715
1037	2jam	189.66666666666666	61.784571968520865
1037	2qfa	130.33333333333334	103.19560714164791
1037	3e7o	268.3333333333333	72.59017380701974
1037	3elj	199.0	28.844410203711913
1037	3npc	139.0	73.81734213584231
1037	3sx0	250.0	65.3834841531101
1037	4agl	239.33333333333334	28.29016319029166
1037	4x21	204.0	136.37081799270692
1037	5l4q	235.0	58.077534382926416
1037	6e43	270.0	24.06241883103193
1037	6q9y	191.33333333333334	3.5118845842842497
1037	6s1j	127.0	11.789826122551595
1040	2jam	378.6666666666667	69.69457176375599
1040	2qfa	436.0	47.50789408087881
1040	3e7o	392.6666666666667	75.22189397597839
1040	3elj	403.0	69.0869017976635
1040	3npc	412.6666666666667	29.56912804486013
1040	3sx0	468.0	13.0
1040	4agl	455.3333333333333	18.009256878986793
1040	4x21	415.0	27.874719729532707
1040	5l4q	406.6666666666667	43.24735059322518
1040	6e43	442.0	36.75595189897821
1040	6q9y	448.0	39.230090491866065
1040	6s1j	415.6666666666667	19.13983629327413
1042	2jam	155.33333333333334	33.6204302966713
1042	2qfa	189.0	5.196152422706632
1042	3e7o	268.0	131.82184947875675
1042	3elj	356.3333333333333	74.5743476896267
1042	3npc	292.6666666666667	27.024680078279058
1042	3sx0	300.3333333333333	70.23057263993604
1042	4agl	326.0	52.08646657242167
1042	4x21	224.66666666666666	47.353282181210346
1042	5l4q	208.66666666666666	67.85523806850385
1042	6e43	292.3333333333333	60.96173663318108
1042	6q9y	341.6666666666667	22.36813209307683
1042	6s1j	312.0	59.924953066314536
1043	2jam	280.6666666666667	118.32300424403249
1043	2qfa	286.0	104.0
1043	3e7o	275.0	32.78719262151
1043	3elj	376.3333333333333	38.88873015840621
1043	3npc	338.0	43.965895873961216
1043	3sx0	311.0	33.06055050963308
1043	4agl	295.0	88.01704380402695
1043	4x21	282.6666666666667	85.33658847958087
1043	5l4q	241.66666666666666	65.75966342168529
1043	6e43	216.0	149.67965793654128
1043	6q9y	286.6666666666667	69.65869172855125
1043	6s1j	268.3333333333333	78.61509609059402
1044	2jam	154.66666666666666	186.61546916944835
1044	2qfa	297.6666666666667	72.8445834179408
1044	3e7o	209.33333333333334	33.70954365359064
1044	3elj	296.0	10.816653826391969
1044	3npc	187.0	34.39476704383968
1044	3sx0	290.6666666666667	63.437633415294854
1044	4agl	345.3333333333333	19.731531449265
1044	4x21	154.66666666666666	53.144457221175315
