name	docked_protein	score	no_atoms	Tool	ligand_efficiency
2350	3elj	-6.959	21	Vina	-0.3313809523809524
2357	3elj	-8.746	32	Vina	-0.2733125
2358	3elj	-8.919	30	Vina	-0.2973
2359	3elj	-8.83	28	Vina	-0.31535714285714284
2361	3elj	-9.139	27	Vina	-0.33848148148148144
2363	3elj	-8.075	30	Vina	-0.26916666666666667
2364	3elj	-7.701	32	Vina	-0.24065625
2365	3elj	-8.339	30	Vina	-0.2779666666666667
2373	3elj	-8.975	28	Vina	-0.32053571428571426
2375	3elj	-9.793	33	Vina	-0.2967575757575757
2377	3elj	-8.214	33	Vina	-0.2489090909090909
2380	3elj	-7.715	27	Vina	-0.28574074074074074
2381	3elj	-8.568	30	Vina	-0.28559999999999997
2386	3elj	-8.284	29	Vina	-0.2856551724137931
2402	3elj	-8.085	32	Vina	-0.25265625
2403	3elj	-8.294	26	Vina	-0.319
2416	3elj	-8.921	32	Vina	-0.27878125
2417	3elj	-8.525	26	Vina	-0.3278846153846154
2419	3elj	-9.489	29	Vina	-0.3272068965517242
2420	3elj	-8.323	27	Vina	-0.3082592592592593
2432	3elj	-8.431	25	Vina	-0.33724
2439	3elj	-9.206	28	Vina	-0.3287857142857143
2440	3elj	-8.096	29	Vina	-0.2791724137931034
2447	3elj	-8.113	33	Vina	-0.24584848484848484
0002	3npc	-7.718	33	Vina	-0.23387878787878788
0003	3npc	-7.316	33	Vina	-0.2216969696969697
0004	3npc	-8.769	31	Vina	-0.2828709677419355
0005	3npc	-8.099	35	Vina	-0.2314
0006	3npc	-8.578	30	Vina	-0.2859333333333333
0011	3npc	-9.254	32	Vina	-0.2891875
0017	3npc	-8.076	34	Vina	-0.2375294117647059
0018	3npc	-7.737	33	Vina	-0.23445454545454547
0020	3npc	-8.186	32	Vina	-0.2558125
0023	3npc	-7.781	35	Vina	-0.22231428571428571
0026	3npc	-8.6	25	Vina	-0.344
0031	3npc	-6.6	24	Vina	-0.27499999999999997
0033	3npc	-8.958	30	Vina	-0.29860000000000003
0035	3npc	-8.998	30	Vina	-0.29993333333333333
0037	3npc	-9.66	26	Vina	-0.37153846153846154
0039	3npc	-7.632	20	Vina	-0.3816
0056	3npc	-6.152	22	Vina	-0.2796363636363636
0064	3npc	-7.424	21	Vina	-0.3535238095238095
0067	3npc	-6.776	22	Vina	-0.308
0081	3npc	-8.691	22	Vina	-0.3950454545454546
0085	3npc	-9.095	25	Vina	-0.3638
0095	3npc	-8.847	25	Vina	-0.35388
0106	3npc	-8.575	28	Vina	-0.30624999999999997
0107	3npc	-8.683	30	Vina	-0.2894333333333333
0111	3npc	-7.722	28	Vina	-0.2757857142857143
0127	3npc	-8.631	27	Vina	-0.31966666666666665
0129	3npc	-8.733	28	Vina	-0.31189285714285714
0130	3npc	-9.329	27	Vina	-0.34551851851851856
0131	3npc	-8.358	27	Vina	-0.3095555555555556
0136	3npc	-11.075	28	Vina	-0.39553571428571427
0137	3npc	-10.084	24	Vina	-0.42016666666666663
0138	3npc	-8.774	24	Vina	-0.3655833333333333
0141	3npc	-9.63	22	Vina	-0.43772727272727274
0152	3npc	-8.798	26	Vina	-0.3383846153846154
0153	3npc	-8.669	31	Vina	-0.2796451612903226
0156	3npc	-9.389	28	Vina	-0.33532142857142855
0167	3npc	-6.831	34	Vina	-0.20091176470588237
0169	3npc	-6.955	35	Vina	-0.1987142857142857
0170	3npc	-8.288	34	Vina	-0.24376470588235294
0175	3npc	-9.047	31	Vina	-0.2918387096774194
0176	3npc	-8.384	32	Vina	-0.262
0182	3npc	-7.561	35	Vina	-0.21602857142857143
0184	3npc	-6.845	32	Vina	-0.21390625
0188	3npc	-7.946	30	Vina	-0.26486666666666664
0191	3npc	-7.815	33	Vina	-0.23681818181818182
0199	3npc	-8.256	24	Vina	-0.34400000000000003
0200	3npc	-8.967	20	Vina	-0.44835
0201	3npc	-8.68	24	Vina	-0.36166666666666664
0205	3npc	-9.032	24	Vina	-0.37633333333333335
0211	3npc	-8.048	21	Vina	-0.38323809523809527
0213	3npc	-8.988	24	Vina	-0.3745
0216	3npc	-7.78	28	Vina	-0.27785714285714286
0219	3npc	-8.789	26	Vina	-0.3380384615384615
0226	3npc	-7.845	29	Vina	-0.2705172413793103
0231	3npc	-7.416	33	Vina	-0.22472727272727275
0235	3npc	-7.065	25	Vina	-0.2826
0243	3npc	-9.165	28	Vina	-0.32732142857142854
0244	3npc	-8.778	24	Vina	-0.36575
0247	3npc	-8.705	22	Vina	-0.3956818181818182
0257	3npc	-7.272	30	Vina	-0.2424
0263	3npc	-9.004	33	Vina	-0.27284848484848484
0265	3npc	-8.027	34	Vina	-0.23608823529411763
0274	3npc	-8.234	30	Vina	-0.2744666666666667
0278	3npc	-8.982	27	Vina	-0.33266666666666667
0289	3npc	-8.303	30	Vina	-0.2767666666666667
0293	3npc	-8.329	26	Vina	-0.3203461538461539
0294	3npc	-10.771	30	Vina	-0.35903333333333337
0302	3npc	-9.887	27	Vina	-0.3661851851851852
0305	3npc	-7.596	26	Vina	-0.29215384615384615
0309	3npc	-7.527	32	Vina	-0.23521875
0320	3npc	-8.846	29	Vina	-0.3050344827586207
0324	3npc	-8.587	31	Vina	-0.27699999999999997
0346	3npc	-8.174	34	Vina	-0.24041176470588232
0347	3npc	-8.078	33	Vina	-0.24478787878787878
0349	3npc	-8.529	31	Vina	-0.2751290322580645
0351	3npc	-8.557	31	Vina	-0.27603225806451614
0354	3npc	-8.108	31	Vina	-0.2615483870967742
0361	3npc	-6.461	32	Vina	-0.20190625
0362	3npc	-7.402	35	Vina	-0.21148571428571428
0364	3npc	-7.445	31	Vina	-0.24016129032258066
0381	3npc	-9.538	28	Vina	-0.34064285714285714
0382	3npc	-10.423	28	Vina	-0.37225
0385	3npc	-9.4	28	Vina	-0.33571428571428574
0386	3npc	-9.378	31	Vina	-0.30251612903225805
0393	3npc	-6.663	26	Vina	-0.2562692307692308
0395	3npc	-9.714	28	Vina	-0.3469285714285714
0399	3npc	-8.176	27	Vina	-0.3028148148148148
0400	3npc	-8.042	29	Vina	-0.2773103448275862
0408	3npc	-10.121	28	Vina	-0.36146428571428574
0411	3npc	-8.223	31	Vina	-0.26525806451612904
0412	3npc	-8.835	31	Vina	-0.28500000000000003
0414	3npc	-10.324	32	Vina	-0.322625
0416	3npc	-8.592	30	Vina	-0.28640000000000004
0421	3npc	-7.869	26	Vina	-0.30265384615384616
0425	3npc	-7.795	24	Vina	-0.32479166666666665
0426	3npc	-9.208	27	Vina	-0.341037037037037
0428	3npc	-7.284	27	Vina	-0.2697777777777778
0429	3npc	-9.257	33	Vina	-0.2805151515151515
0436	3npc	-7.746	27	Vina	-0.2868888888888889
0439	3npc	-8.379	26	Vina	-0.32226923076923075
0441	3npc	-9.691	31	Vina	-0.3126129032258065
0444	3npc	-9.684	31	Vina	-0.3123870967741935
0454	3npc	-7.602	21	Vina	-0.362
0455	3npc	-7.274	25	Vina	-0.29096
0459	3npc	-8.974	27	Vina	-0.33237037037037037
0467	3npc	-8.002	27	Vina	-0.2963703703703704
0469	3npc	-7.998	31	Vina	-0.258
0471	3npc	-8.505	27	Vina	-0.315
0473	3npc	-8.942	29	Vina	-0.3083448275862069
0483	3npc	-11.216	30	Vina	-0.3738666666666666
0484	3npc	-9.679	34	Vina	-0.2846764705882353
0485	3npc	-9.709	33	Vina	-0.2942121212121212
0500	3npc	-6.652	29	Vina	-0.22937931034482759
0502	3npc	-6.605	24	Vina	-0.27520833333333333
0504	3npc	-7.001	26	Vina	-0.26926923076923076
0505	3npc	-7.405	27	Vina	-0.27425925925925926
0513	3npc	-9.13	30	Vina	-0.30433333333333334
0526	3npc	-10.103	28	Vina	-0.36082142857142857
0550	3npc	-7.504	29	Vina	-0.25875862068965516
0556	3npc	-5.996	26	Vina	-0.23061538461538464
0558	3npc	-7.472	25	Vina	-0.29888000000000003
0559	3npc	-7.723	28	Vina	-0.27582142857142855
0566	3npc	-6.889	27	Vina	-0.2551481481481482
0571	3npc	-6.848	31	Vina	-0.2209032258064516
0578	3npc	-6.054	25	Vina	-0.24216000000000001
0579	3npc	-6.897	28	Vina	-0.24632142857142858
0588	3npc	-9.204	23	Vina	-0.40017391304347827
0591	3npc	-8.998	22	Vina	-0.409
0592	3npc	-7.253	23	Vina	-0.31534782608695655
0596	3npc	-9.032	28	Vina	-0.32257142857142856
0610	3npc	-8.932	31	Vina	-0.2881290322580645
0611	3npc	-8.222	32	Vina	-0.2569375
0616	3npc	-8.168	27	Vina	-0.30251851851851846
0617	3npc	-8.166	23	Vina	-0.35504347826086957
0624	3npc	-8.631	22	Vina	-0.39231818181818184
0625	3npc	-8.783	29	Vina	-0.3028620689655172
0626	3npc	-8.141	28	Vina	-0.29075
0631	3npc	-9.559	26	Vina	-0.3676538461538461
0648	3npc	-7.496	32	Vina	-0.23425
0653	3npc	-8.093	28	Vina	-0.2890357142857143
0662	3npc	-8.728	24	Vina	-0.36366666666666664
0663	3npc	-8.79	26	Vina	-0.33807692307692305
0666	3npc	-9.213	27	Vina	-0.3412222222222222
0670	3npc	-7.278	22	Vina	-0.3308181818181818
0677	3npc	-8.987	27	Vina	-0.33285185185185184
0680	3npc	-8.605	24	Vina	-0.3585416666666667
0681	3npc	-8.811	24	Vina	-0.367125
0683	3npc	-5.344	27	Vina	-0.19792592592592595
0684	3npc	-5.375	26	Vina	-0.20673076923076922
0692	3npc	-7.996	27	Vina	-0.29614814814814816
0693	3npc	-10.13	30	Vina	-0.33766666666666667
0695	3npc	-8.759	21	Vina	-0.41709523809523813
0696	3npc	-8.194	25	Vina	-0.32776000000000005
0699	3npc	-9.54	30	Vina	-0.31799999999999995
0706	3npc	-7.349	30	Vina	-0.24496666666666667
0708	3npc	-7.873	29	Vina	-0.27148275862068966
0709	3npc	-6.723	28	Vina	-0.24010714285714285
0716	3npc	-9.378	28	Vina	-0.3349285714285714
0723	3npc	-6.552	23	Vina	-0.28486956521739126
0727	3npc	-6.827	21	Vina	-0.3250952380952381
0729	3npc	-7.288	27	Vina	-0.26992592592592596
0737	3npc	-8.192	20	Vina	-0.4096
0743	3npc	-8.494	27	Vina	-0.3145925925925926
0746	3npc	-8.808	27	Vina	-0.3262222222222222
0754	3npc	-8.838	27	Vina	-0.3273333333333333
0755	3npc	-8.63	28	Vina	-0.3082142857142857
0767	3npc	-10.004	30	Vina	-0.33346666666666663
0769	3npc	-10.127	26	Vina	-0.3895
0776	3npc	-7.969	34	Vina	-0.23438235294117649
0783	3npc	-7.792	34	Vina	-0.2291764705882353
0784	3npc	-7.653	35	Vina	-0.21865714285714286
0786	3npc	-8.226	24	Vina	-0.34275000000000005
0789	3npc	-7.8	21	Vina	-0.37142857142857144
0790	3npc	-8.327	25	Vina	-0.33308
0797	3npc	-9.422	28	Vina	-0.3365
0800	3npc	-8.918	28	Vina	-0.31849999999999995
0803	3npc	-8.621	29	Vina	-0.29727586206896556
0814	3npc	-9.649	30	Vina	-0.3216333333333333
0827	3npc	-6.634	27	Vina	-0.24570370370370373
0833	3npc	-7.528	26	Vina	-0.2895384615384615
0834	3npc	-7.1	26	Vina	-0.27307692307692305
0835	3npc	-7.184	25	Vina	-0.28736
0836	3npc	-7.06	25	Vina	-0.2824
0847	3npc	-9.351	30	Vina	-0.31170000000000003
0850	3npc	-6.197	27	Vina	-0.2295185185185185
0860	3npc	-7.18	26	Vina	-0.27615384615384614
0861	3npc	-7.459	30	Vina	-0.24863333333333332
0862	3npc	-7.815	28	Vina	-0.2791071428571429
0865	3npc	-9.625	29	Vina	-0.33189655172413796
0872	3npc	-10.194	29	Vina	-0.3515172413793104
0873	3npc	-7.738	31	Vina	-0.24961290322580645
0874	3npc	-10.114	28	Vina	-0.36121428571428577
0886	3npc	-10.327	28	Vina	-0.3688214285714286
0892	3npc	-7.921	24	Vina	-0.3300416666666667
0895	3npc	-7.184	25	Vina	-0.28736
0906	3npc	-8.318	26	Vina	-0.3199230769230769
0908	3npc	-7.979	23	Vina	-0.34691304347826085
0910	3npc	-8.083	25	Vina	-0.32332
0920	3npc	-8.739	24	Vina	-0.36412500000000003
0924	3npc	-9.316	28	Vina	-0.33271428571428574
0935	3npc	-7.51	32	Vina	-0.2346875
0937	3npc	-8.619	26	Vina	-0.3315
0950	3npc	-8.799	25	Vina	-0.35196
0956	3npc	-8.18	27	Vina	-0.30296296296296293
0961	3npc	-9.353	29	Vina	-0.3225172413793103
0969	3npc	-6.821	31	Vina	-0.22003225806451612
0971	3npc	-6.979	29	Vina	-0.2406551724137931
0978	3npc	0.54	33	Vina	0.016363636363636365
0979	3npc	-5.957	29	Vina	-0.20541379310344826
0980	3npc	-7.658	27	Vina	-0.2836296296296296
0983	3npc	-8.207	32	Vina	-0.25646875
0985	3npc	-7.958	24	Vina	-0.33158333333333334
0991	3npc	-9.044	32	Vina	-0.282625
0993	3npc	-7.511	23	Vina	-0.32656521739130434
0999	3npc	-8.332	34	Vina	-0.24505882352941177
1001	3npc	-8.056	23	Vina	-0.35026086956521735
1008	3npc	-8.146	27	Vina	-0.30170370370370375
1011	3npc	-8.22	28	Vina	-0.2935714285714286
1027	3npc	-9.173	32	Vina	-0.28665625
1028	3npc	-8.249	25	Vina	-0.32996000000000003
1037	3npc	-10.257	30	Vina	-0.3419
1040	3npc	-8.529	34	Vina	-0.2508529411764706
1042	3npc	-9.0	30	Vina	-0.3
1043	3npc	-8.023	30	Vina	-0.2674333333333333
1044	3npc	-9.161	29	Vina	-0.31589655172413794
1051	3npc	-8.149	27	Vina	-0.30181481481481476
1056	3npc	-9.758	30	Vina	-0.32526666666666665
1061	3npc	-9.14	30	Vina	-0.3046666666666667
1073	3npc	-8.128	28	Vina	-0.2902857142857143
1076	3npc	-8.508	28	Vina	-0.3038571428571428
1081	3npc	-8.958	27	Vina	-0.3317777777777778
1084	3npc	-8.464	29	Vina	-0.29186206896551725
1089	3npc	-8.12	24	Vina	-0.3383333333333333
1100	3npc	-8.684	25	Vina	-0.34735999999999995
1101	3npc	-8.655	26	Vina	-0.33288461538461533
1105	3npc	-8.927	32	Vina	-0.27896875
1112	3npc	-8.637	32	Vina	-0.26990625
1113	3npc	-8.883	28	Vina	-0.31725
1114	3npc	-8.656	27	Vina	-0.3205925925925926
1130	3npc	-8.212	26	Vina	-0.31584615384615383
1133	3npc	-8.947	29	Vina	-0.3085172413793103
1143	3npc	-6.182	32	Vina	-0.1931875
1151	3npc	-7.333	24	Vina	-0.30554166666666666
1157	3npc	-8.035	23	Vina	-0.3493478260869565
1160	3npc	-8.194	23	Vina	-0.3562608695652174
1161	3npc	-8.577	27	Vina	-0.31766666666666665
1177	3npc	-8.28	32	Vina	-0.25875
1178	3npc	-6.502	32	Vina	-0.2031875
1180	3npc	-7.218	31	Vina	-0.23283870967741935
1192	3npc	-7.253	24	Vina	-0.30220833333333336
1193	3npc	-7.772	26	Vina	-0.29892307692307696
1206	3npc	-8.124	25	Vina	-0.32496
1209	3npc	-7.092	24	Vina	-0.2955
1211	3npc	-6.119	25	Vina	-0.24475999999999998
1217	3npc	-7.29	27	Vina	-0.27
1219	3npc	-8.175	26	Vina	-0.31442307692307697
1220	3npc	-8.509	26	Vina	-0.32726923076923076
1222	3npc	-5.768	23	Vina	-0.25078260869565216
1224	3npc	-6.038	25	Vina	-0.24152
1226	3npc	-8.365	23	Vina	-0.36369565217391303
1231	3npc	-7.265	33	Vina	-0.22015151515151515
1236	3npc	-6.589	30	Vina	-0.21963333333333335
1237	3npc	-6.806	30	Vina	-0.22686666666666666
1248	3npc	-8.12	20	Vina	-0.40599999999999997
1255	3npc	-7.18	32	Vina	-0.224375
1256	3npc	-8.791	29	Vina	-0.3031379310344828
1265	3npc	-8.642	24	Vina	-0.3600833333333333
1266	3npc	-9.686	26	Vina	-0.37253846153846154
1271	3npc	-9.048	31	Vina	-0.2918709677419355
1280	3npc	-7.852	34	Vina	-0.23094117647058823
1282	3npc	-11.075	28	Vina	-0.39553571428571427
1284	3npc	-6.831	34	Vina	-0.20091176470588237
1285	3npc	-6.845	33	Vina	-0.20742424242424243
1295	3npc	-7.729	25	Vina	-0.30916
1299	3npc	-7.966	33	Vina	-0.2413939393939394
1300	3npc	-9.071	22	Vina	-0.4123181818181818
1301	3npc	-7.981	23	Vina	-0.347
1310	3npc	-8.073	31	Vina	-0.2604193548387097
1314	3npc	-8.658	29	Vina	-0.298551724137931
1315	3npc	-9.044	28	Vina	-0.323
1325	3npc	-7.716	30	Vina	-0.2572
1329	3npc	-8.897	27	Vina	-0.32951851851851854
1337	3npc	-8.863	30	Vina	-0.2954333333333333
1341	3npc	-9.112	27	Vina	-0.3374814814814815
1343	3npc	-8.304	34	Vina	-0.24423529411764708
1355	3npc	-9.186	26	Vina	-0.3533076923076923
1357	3npc	-6.152	22	Vina	-0.2796363636363636
1360	3npc	-6.849	34	Vina	-0.20144117647058823
1372	3npc	-7.712	28	Vina	-0.2754285714285714
1381	3npc	-9.313	30	Vina	-0.31043333333333334
1386	3npc	-8.455	31	Vina	-0.272741935483871
1388	3npc	-8.358	27	Vina	-0.3095555555555556
1404	3npc	-6.666	26	Vina	-0.2563846153846154
1405	3npc	-6.605	24	Vina	-0.27520833333333333
1413	3npc	-10.047	24	Vina	-0.418625
1415	3npc	-7.459	30	Vina	-0.24863333333333332
1428	3npc	-7.936	32	Vina	-0.248
1432	3npc	-8.02	21	Vina	-0.38190476190476186
1433	3npc	-7.978	27	Vina	-0.29548148148148146
1434	3npc	-8.485	26	Vina	-0.32634615384615384
1435	3npc	-7.92	30	Vina	-0.264
1436	3npc	-7.664	31	Vina	-0.2472258064516129
1444	3npc	-9.29	29	Vina	-0.32034482758620686
1447	3npc	-7.316	33	Vina	-0.2216969696969697
1466	3npc	-9.557	28	Vina	-0.3413214285714286
1471	3npc	-8.098	30	Vina	-0.26993333333333336
1477	3npc	-7.838	34	Vina	-0.23052941176470587
1486	3npc	-9.649	30	Vina	-0.3216333333333333
1487	3npc	-8.373	27	Vina	-0.31011111111111106
1491	3npc	-8.507	33	Vina	-0.2577878787878788
1506	3npc	-9.654	30	Vina	-0.3218
1507	3npc	-8.29	31	Vina	-0.26741935483870966
1511	3npc	-8.223	31	Vina	-0.26525806451612904
1516	3npc	-9.151	27	Vina	-0.3389259259259259
1518	3npc	-9.059	28	Vina	-0.32353571428571426
1521	3npc	-8.635	21	Vina	-0.41119047619047616
1523	3npc	-9.202	25	Vina	-0.36808
1525	3npc	-8.546	26	Vina	-0.3286923076923077
1531	3npc	-8.363	27	Vina	-0.3097407407407407
1533	3npc	-9.176	28	Vina	-0.32771428571428574
1535	3npc	-10.626	28	Vina	-0.3795
1536	3npc	-9.272	30	Vina	-0.30906666666666666
1539	3npc	-7.902	33	Vina	-0.23945454545454545
1548	3npc	-8.184	24	Vina	-0.34099999999999997
1553	3npc	-8.947	25	Vina	-0.35788
1571	3npc	-9.228	28	Vina	-0.32957142857142857
1576	3npc	-9.072	30	Vina	-0.30239999999999995
1581	3npc	-9.002	26	Vina	-0.34623076923076923
1586	3npc	-8.938	27	Vina	-0.3310370370370371
1591	3npc	-7.985	26	Vina	-0.3071153846153846
1594	3npc	-8.316	25	Vina	-0.33264000000000005
1599	3npc	-9.329	27	Vina	-0.34551851851851856
1609	3npc	-9.349	26	Vina	-0.35957692307692307
1612	3npc	-8.305	30	Vina	-0.2768333333333333
1622	3npc	-8.043	27	Vina	-0.29788888888888887
1624	3npc	-8.348	31	Vina	-0.26929032258064517
1630	3npc	-7.279	35	Vina	-0.20797142857142856
1631	3npc	-9.32	28	Vina	-0.33285714285714285
1637	3npc	-8.643	28	Vina	-0.30867857142857147
1638	3npc	-8.364	34	Vina	-0.24600000000000002
1651	3npc	-8.255	21	Vina	-0.3930952380952381
1657	3npc	-7.706	31	Vina	-0.24858064516129033
1660	3npc	-9.143	31	Vina	-0.29493548387096774
1666	3npc	-9.14	30	Vina	-0.3046666666666667
1673	3npc	-8.425	34	Vina	-0.24779411764705883
1676	3npc	-9.659	23	Vina	-0.41995652173913045
1687	3npc	-9.024	26	Vina	-0.34707692307692306
1689	3npc	-10.051	29	Vina	-0.34658620689655173
1690	3npc	-9.001	31	Vina	-0.2903548387096774
1691	3npc	-9.568	33	Vina	-0.28993939393939394
1699	3npc	-6.911	28	Vina	-0.24682142857142855
1706	3npc	-9.23	22	Vina	-0.41954545454545455
1711	3npc	-8.882	30	Vina	-0.29606666666666664
1718	3npc	-8.046	30	Vina	-0.2682
1721	3npc	-8.551	26	Vina	-0.3288846153846154
1726	3npc	-8.455	28	Vina	-0.30196428571428574
1732	3npc	-8.779	27	Vina	-0.32514814814814813
1736	3npc	-7.301	32	Vina	-0.22815625
1741	3npc	-8.619	28	Vina	-0.3078214285714286
1744	3npc	-8.805	30	Vina	-0.2935
1745	3npc	-9.297	30	Vina	-0.3099
1750	3npc	-8.271	27	Vina	-0.30633333333333335
1758	3npc	-8.197	26	Vina	-0.31526923076923075
1764	3npc	-9.51	32	Vina	-0.2971875
1781	3npc	-9.525	24	Vina	-0.39687500000000003
1788	3npc	-9.571	29	Vina	-0.3300344827586207
1789	3npc	-8.232	27	Vina	-0.3048888888888889
1790	3npc	-7.807	27	Vina	-0.28914814814814815
1801	3npc	-8.745	25	Vina	-0.34979999999999994
1802	3npc	-8.094	26	Vina	-0.3113076923076923
1804	3npc	-9.228	26	Vina	-0.3549230769230769
1806	3npc	-8.428	28	Vina	-0.30100000000000005
1808	3npc	-7.795	24	Vina	-0.32479166666666665
1810	3npc	-8.693	32	Vina	-0.27165625
1816	3npc	-9.721	35	Vina	-0.2777428571428571
1822	3npc	-9.024	23	Vina	-0.3923478260869565
1825	3npc	-8.643	28	Vina	-0.30867857142857147
1835	3npc	-9.424	30	Vina	-0.3141333333333333
1837	3npc	-8.359	28	Vina	-0.2985357142857143
1846	3npc	-8.846	30	Vina	-0.29486666666666667
1850	3npc	-8.943	24	Vina	-0.372625
1852	3npc	-9.174	26	Vina	-0.3528461538461538
1856	3npc	-9.294	29	Vina	-0.32048275862068965
1863	3npc	-8.442	30	Vina	-0.2814
1865	3npc	-7.824	28	Vina	-0.2794285714285714
1871	3npc	-6.142	26	Vina	-0.23623076923076924
1893	3npc	-8.839	26	Vina	-0.3399615384615385
1894	3npc	-9.747	24	Vina	-0.406125
1895	3npc	-8.936	31	Vina	-0.288258064516129
1906	3npc	-8.156	33	Vina	-0.24715151515151518
1913	3npc	-8.478	27	Vina	-0.314
1927	3npc	-10.226	32	Vina	-0.3195625
1928	3npc	-9.161	27	Vina	-0.33929629629629626
1930	3npc	-8.664	32	Vina	-0.27075
1936	3npc	-9.084	23	Vina	-0.39495652173913043
1937	3npc	-8.339	30	Vina	-0.2779666666666667
1939	3npc	-8.331	26	Vina	-0.3204230769230769
1940	3npc	-7.565	29	Vina	-0.2608620689655173
1941	3npc	-9.244	22	Vina	-0.42018181818181816
1943	3npc	-8.185	30	Vina	-0.27283333333333337
1945	3npc	-7.786	23	Vina	-0.33852173913043476
1956	3npc	-7.69	34	Vina	-0.2261764705882353
1957	3npc	-7.523	33	Vina	-0.22796969696969696
1958	3npc	-4.221	27	Vina	-0.15633333333333332
1960	3npc	-8.613	28	Vina	-0.30760714285714286
1966	3npc	-9.427	26	Vina	-0.3625769230769231
1969	3npc	-9.189	26	Vina	-0.35342307692307695
1971	3npc	-7.799	21	Vina	-0.3713809523809524
1973	3npc	-7.821	24	Vina	-0.32587499999999997
1974	3npc	-8.482	26	Vina	-0.3262307692307692
1976	3npc	-9.986	25	Vina	-0.39944
1982	3npc	-8.508	23	Vina	-0.3699130434782608
1986	3npc	-7.536	30	Vina	-0.2512
1991	3npc	-7.902	29	Vina	-0.27248275862068966
2003	3npc	-8.358	28	Vina	-0.29850000000000004
2004	3npc	-9.179	28	Vina	-0.3278214285714286
2012	3npc	-9.103	24	Vina	-0.37929166666666664
2014	3npc	-8.135	26	Vina	-0.31288461538461537
2017	3npc	-9.161	24	Vina	-0.3817083333333333
2020	3npc	-5.714	20	Vina	-0.2857
2028	3npc	-6.908	28	Vina	-0.24671428571428572
2032	3npc	-8.44	30	Vina	-0.2813333333333333
2033	3npc	-8.575	28	Vina	-0.30624999999999997
2041	3npc	-8.489	30	Vina	-0.2829666666666667
2043	3npc	-9.642	30	Vina	-0.32139999999999996
2046	3npc	-8.221	25	Vina	-0.32884
2063	3npc	-9.083	30	Vina	-0.3027666666666667
2072	3npc	-9.062	27	Vina	-0.3356296296296296
2079	3npc	-10.051	29	Vina	-0.34658620689655173
2087	3npc	-8.1	31	Vina	-0.26129032258064516
2091	3npc	-8.492	27	Vina	-0.31451851851851853
2103	3npc	-8.987	27	Vina	-0.33285185185185184
2105	3npc	-7.836	25	Vina	-0.31344
2109	3npc	-8.253	21	Vina	-0.393
2116	3npc	-8.958	30	Vina	-0.29860000000000003
2121	3npc	-8.225	29	Vina	-0.2836206896551724
2122	3npc	-8.057	28	Vina	-0.28775
2124	3npc	-7.927	25	Vina	-0.31708
2134	3npc	-10.841	32	Vina	-0.33878125
2136	3npc	-7.568	31	Vina	-0.2441290322580645
2139	3npc	-8.542	24	Vina	-0.35591666666666666
2149	3npc	-7.845	24	Vina	-0.32687499999999997
2163	3npc	-8.683	30	Vina	-0.2894333333333333
2164	3npc	-8.256	24	Vina	-0.34400000000000003
2170	3npc	-8.39	32	Vina	-0.2621875
2177	3npc	-9.729	29	Vina	-0.3354827586206896
2184	3npc	-8.479	28	Vina	-0.3028214285714285
2195	3npc	-8.992	28	Vina	-0.3211428571428572
2197	3npc	-8.03	28	Vina	-0.28678571428571425
2210	3npc	-6.93	31	Vina	-0.2235483870967742
2213	3npc	-8.026	31	Vina	-0.2589032258064516
2214	3npc	-7.454	30	Vina	-0.24846666666666667
2225	3npc	-8.722	29	Vina	-0.30075862068965514
2231	3npc	-8.01	27	Vina	-0.29666666666666663
2242	3npc	-10.016	29	Vina	-0.3453793103448276
2266	3npc	-8.727	26	Vina	-0.3356538461538462
2267	3npc	-8.816	26	Vina	-0.3390769230769231
2270	3npc	-8.152	21	Vina	-0.38819047619047614
2271	3npc	-7.488	25	Vina	-0.29952
2272	3npc	-8.387	28	Vina	-0.2995357142857143
2275	3npc	-8.11	20	Vina	-0.40549999999999997
2276	3npc	-8.121	20	Vina	-0.40605
2281	3npc	-9.2	32	Vina	-0.2875
2282	3npc	-8.376	30	Vina	-0.2792
2284	3npc	-9.014	32	Vina	-0.2816875
2285	3npc	-9.27	31	Vina	-0.2990322580645161
2286	3npc	-8.024	31	Vina	-0.25883870967741934
2298	3npc	-8.42	33	Vina	-0.25515151515151513
2301	3npc	-8.751	23	Vina	-0.3804782608695652
2304	3npc	-7.946	28	Vina	-0.28378571428571425
2319	3npc	-10.13	30	Vina	-0.33766666666666667
2330	3npc	-10.031	26	Vina	-0.38580769230769235
2334	3npc	-8.674	30	Vina	-0.2891333333333333
2335	3npc	-9.31	34	Vina	-0.27382352941176474
2345	3npc	-8.287	27	Vina	-0.30692592592592594
2349	3npc	-7.914	27	Vina	-0.2931111111111111
2350	3npc	-8.308	21	Vina	-0.3956190476190476
2357	3npc	-9.563	32	Vina	-0.29884375
2358	3npc	-9.118	30	Vina	-0.30393333333333333
2359	3npc	-9.662	28	Vina	-0.3450714285714286
2361	3npc	-9.352	27	Vina	-0.3463703703703704
2363	3npc	-7.734	30	Vina	-0.2578
2364	3npc	-7.158	32	Vina	-0.2236875
2365	3npc	-9.52	30	Vina	-0.3173333333333333
2373	3npc	-9.192	28	Vina	-0.3282857142857143
2375	3npc	-9.87	33	Vina	-0.2990909090909091
2377	3npc	-9.057	33	Vina	-0.27445454545454545
2380	3npc	-8.163	27	Vina	-0.30233333333333334
2381	3npc	-8.286	30	Vina	-0.2762
